src,seq,layer,arm,kl,relL2
c4-2048,12,19,PR-hi/16,1.1787388324737549,1.635254144668579
c4-2048,12,19,PR-hi/32,0.5954153537750244,1.1224308013916016
c4-2048,12,19,PR-en/8,0.13091978430747986,0.5583961009979248
c4-2048,12,19,PR-en/16,0.06858893483877182,0.382021427154541
c4-2048,12,19,PR-en/32,0.03708154708147049,0.2974207401275635
c4-2048,12,19,PR-2n/8,0.1279871165752411,0.5534772872924805
c4-2048,12,19,PR-2n/16,0.06511522084474564,0.3753059208393097
c4-2048,12,19,PR-2n/32,0.036260440945625305,0.2953484058380127
c4-2048,12,19,FOLD-mean/8,0.5607974529266357,1.0295816659927368
c4-2048,12,19,FOLD-mean/16,0.44683176279067993,0.9565797448158264
c4-2048,12,19,FOLD-mean/32,0.31227535009384155,0.7795810699462891
c4-2048,12,20,EXACT,0.015723994001746178,0.16852967441082
c4-2048,12,20,NOPE,1.2833348512649536,1.2587482929229736
c4-2048,12,20,OPT/8,0.028632301837205887,0.23562797904014587
c4-2048,12,20,OPT/16,0.01934349536895752,0.1818220019340515
c4-2048,12,20,OPT/32,0.016200125217437744,0.16959738731384277
c4-2048,12,20,PR-hi/8,1.26265287399292,1.2517229318618774
c4-2048,12,20,PR-hi/16,1.1820013523101807,1.2228816747665405
c4-2048,12,20,PR-hi/32,0.6132044196128845,0.8778368830680847
c4-2048,12,20,PR-en/8,0.1377081722021103,0.39943066239356995
c4-2048,12,20,PR-en/16,0.07090188562870026,0.2839382290840149
c4-2048,12,20,PR-en/32,0.03893152251839638,0.22225609421730042
c4-2048,12,20,PR-2n/8,0.13555903732776642,0.3963538408279419
c4-2048,12,20,PR-2n/16,0.06856004148721695,0.2785903513431549
c4-2048,12,20,PR-2n/32,0.03824704885482788,0.2204837203025818
c4-2048,12,20,FOLD-mean/8,0.609736442565918,0.8448108434677124
c4-2048,12,20,FOLD-mean/16,0.45959025621414185,0.7242406606674194
c4-2048,12,20,FOLD-mean/32,0.3194526731967926,0.5835346579551697
c4-2048,12,21,EXACT,0.013667020946741104,0.20088796317577362
c4-2048,12,21,NOPE,0.9856402277946472,1.463976502418518
c4-2048,12,21,OPT/8,0.026210933923721313,0.31955939531326294
c4-2048,12,21,OPT/16,0.01730121672153473,0.24093970656394958
c4-2048,12,21,OPT/32,0.01407062541693449,0.20383679866790771
c4-2048,12,21,PR-hi/8,0.971819281578064,1.4484074115753174
c4-2048,12,21,PR-hi/16,0.9179834127426147,1.4127049446105957
c4-2048,12,21,PR-hi/32,0.47304868698120117,0.9011934995651245
c4-2048,12,21,PR-en/8,0.10779467970132828,0.453370064496994
c4-2048,12,21,PR-en/16,0.060603462159633636,0.3221361041069031
c4-2048,12,21,PR-en/32,0.031257420778274536,0.2475809007883072
c4-2048,12,21,PR-2n/8,0.10414759814739227,0.44230252504348755
c4-2048,12,21,PR-2n/16,0.06012983247637749,0.3211939036846161
c4-2048,12,21,PR-2n/32,0.030776098370552063,0.24633881449699402
c4-2048,12,21,FOLD-mean/8,0.38543081283569336,0.8514809012413025
c4-2048,12,21,FOLD-mean/16,0.32060596346855164,0.7502532601356506
c4-2048,12,21,FOLD-mean/32,0.23165978491306305,0.6196730136871338
c4-2048,12,22,EXACT,0.01955726556479931,0.2197393774986267
c4-2048,12,22,NOPE,1.3705151081085205,2.0057616233825684
c4-2048,12,22,OPT/8,0.03371860086917877,0.311587393283844
c4-2048,12,22,OPT/16,0.022870652377605438,0.23820778727531433
c4-2048,12,22,OPT/32,0.019915331155061722,0.22024622559547424
c4-2048,12,22,PR-hi/8,1.330000400543213,1.9384217262268066
c4-2048,12,22,PR-hi/16,1.2287321090698242,1.8579909801483154
c4-2048,12,22,PR-hi/32,0.5698448419570923,1.1580255031585693
c4-2048,12,22,PR-en/8,0.13107997179031372,0.5758690237998962
c4-2048,12,22,PR-en/16,0.06996624916791916,0.3545849323272705
c4-2048,12,22,PR-en/32,0.03819950670003891,0.2616724371910095
c4-2048,12,22,PR-2n/8,0.12553921341896057,0.5154926180839539
c4-2048,12,22,PR-2n/16,0.06602704524993896,0.3428148925304413
c4-2048,12,22,PR-2n/32,0.03766542673110962,0.25982865691185
c4-2048,12,22,FOLD-mean/8,0.7506208419799805,1.6659952402114868
c4-2048,12,22,FOLD-mean/16,0.6137312650680542,1.0817495584487915
c4-2048,12,22,FOLD-mean/32,0.32124966382980347,0.7248489856719971
c4-2048,12,23,EXACT,0.01912188157439232,0.24278460443019867
c4-2048,12,23,NOPE,1.1556637287139893,1.4491461515426636
c4-2048,12,23,OPT/8,0.034343328326940536,0.3585933744907379
c4-2048,12,23,OPT/16,0.023367606103420258,0.27721455693244934
c4-2048,12,23,OPT/32,0.019673381000757217,0.24640676379203796
c4-2048,12,23,PR-hi/8,1.1347498893737793,1.4289696216583252
c4-2048,12,23,PR-hi/16,1.0624736547470093,1.3831764459609985
c4-2048,12,23,PR-hi/32,0.4474457800388336,0.8781936168670654
c4-2048,12,23,PR-en/8,0.10730952769517899,0.44075414538383484
c4-2048,12,23,PR-en/16,0.05805432051420212,0.3243444561958313
c4-2048,12,23,PR-en/32,0.03399892523884773,0.2728261947631836
c4-2048,12,23,PR-2n/8,0.10475022345781326,0.4328531324863434
c4-2048,12,23,PR-2n/16,0.05620618164539337,0.32099565863609314
c4-2048,12,23,PR-2n/32,0.033473625779151917,0.27159279584884644
c4-2048,12,23,FOLD-mean/8,0.3686392307281494,0.7827112078666687
c4-2048,12,23,FOLD-mean/16,0.3641795814037323,0.781915009021759
c4-2048,12,23,FOLD-mean/32,0.2720338702201843,0.6584627628326416
c4-2048,12,24,EXACT,0.01934768632054329,0.18151473999023438
c4-2048,12,24,NOPE,1.1479796171188354,1.1903166770935059
c4-2048,12,24,OPT/8,0.031402237713336945,0.24789981544017792
c4-2048,12,24,OPT/16,0.022436998784542084,0.19547465443611145
c4-2048,12,24,OPT/32,0.019719066098332405,0.18240207433700562
c4-2048,12,24,PR-hi/8,1.1279128789901733,1.1782588958740234
c4-2048,12,24,PR-hi/16,1.0724527835845947,1.148421049118042
c4-2048,12,24,PR-hi/32,0.5374798774719238,0.8064298629760742
c4-2048,12,24,PR-en/8,0.12669789791107178,0.37663987278938293
c4-2048,12,24,PR-en/16,0.07057325541973114,0.27898675203323364
c4-2048,12,24,PR-en/32,0.03849877417087555,0.2237658053636551
c4-2048,12,24,PR-2n/8,0.11672910302877426,0.356247216463089
c4-2048,12,24,PR-2n/16,0.06630730628967285,0.27191463112831116
c4-2048,12,24,PR-2n/32,0.03725920617580414,0.22242426872253418
c4-2048,12,24,FOLD-mean/8,0.3427790701389313,0.6076705455780029
c4-2048,12,24,FOLD-mean/16,0.3080885708332062,0.5756201148033142
c4-2048,12,24,FOLD-mean/32,0.26295608282089233,0.535953164100647
c4-2048,12,25,EXACT,0.023569408804178238,0.28116485476493835
c4-2048,12,25,NOPE,0.9638025760650635,2.0098233222961426
c4-2048,12,25,OPT/8,0.03524656593799591,0.38671815395355225
c4-2048,12,25,OPT/16,0.02703215181827545,0.3068963587284088
c4-2048,12,25,OPT/32,0.02387738972902298,0.2811502516269684
c4-2048,12,25,PR-hi/8,0.9402569532394409,1.9662374258041382
c4-2048,12,25,PR-hi/16,0.9020566940307617,1.903344988822937
c4-2048,12,25,PR-hi/32,0.4496806859970093,1.2313117980957031
c4-2048,12,25,PR-en/8,0.10268017649650574,0.6281425952911377
c4-2048,12,25,PR-en/16,0.06396264582872391,0.45076414942741394
c4-2048,12,25,PR-en/32,0.04140234738588333,0.3653266727924347
c4-2048,12,25,PR-2n/8,0.09893901646137238,0.6160390377044678
c4-2048,12,25,PR-2n/16,0.061798401176929474,0.4446651339530945
c4-2048,12,25,PR-2n/32,0.04099368676543236,0.36374351382255554
c4-2048,12,25,FOLD-mean/8,0.3241869807243347,1.03742516040802
c4-2048,12,25,FOLD-mean/16,0.27160847187042236,0.8579000234603882
c4-2048,12,25,FOLD-mean/32,0.22375592589378357,0.7126873135566711
c4-2048,12,26,EXACT,0.025596261024475098,0.21138101816177368
c4-2048,12,26,NOPE,1.334905743598938,1.0980297327041626
c4-2048,12,26,OPT/8,0.037455808371305466,0.2575240433216095
c4-2048,12,26,OPT/16,0.02911078743636608,0.22113627195358276
c4-2048,12,26,OPT/32,0.026011675596237183,0.21129098534584045
c4-2048,12,26,PR-hi/8,1.3064994812011719,1.0876941680908203
c4-2048,12,26,PR-hi/16,1.219701886177063,1.057945728302002
c4-2048,12,26,PR-hi/32,0.5815799832344055,0.7162912487983704
c4-2048,12,26,PR-en/8,0.14941613376140594,0.404036283493042
c4-2048,12,26,PR-en/16,0.07848477363586426,0.3006429672241211
c4-2048,12,26,PR-en/32,0.048393893986940384,0.2544580101966858
c4-2048,12,26,PR-2n/8,0.14178836345672607,0.39544039964675903
c4-2048,12,26,PR-2n/16,0.0725889652967453,0.293631911277771
c4-2048,12,26,PR-2n/32,0.047053366899490356,0.2528131902217865
c4-2048,12,26,FOLD-mean/8,0.5710949897766113,0.8031416535377502
c4-2048,12,26,FOLD-mean/16,0.40594467520713806,0.659794807434082
c4-2048,12,26,FOLD-mean/32,0.3086063861846924,0.5459463000297546
c4-2048,12,27,EXACT,0.024410419166088104,0.2808826267719269
c4-2048,12,27,NOPE,1.3591643571853638,1.6307042837142944
c4-2048,12,27,OPT/8,0.040402233600616455,0.37575796246528625
c4-2048,12,27,OPT/16,0.029090505093336105,0.3051482141017914
c4-2048,12,27,OPT/32,0.025063246488571167,0.2832452356815338
c4-2048,12,27,PR-hi/8,1.3337345123291016,1.6148117780685425
c4-2048,12,27,PR-hi/16,1.2521650791168213,1.57221519947052
c4-2048,12,27,PR-hi/32,0.5556403398513794,1.0471723079681396
c4-2048,12,27,PR-en/8,0.10603445768356323,0.5190917253494263
c4-2048,12,27,PR-en/16,0.057788603007793427,0.3827204704284668
c4-2048,12,27,PR-en/32,0.042046964168548584,0.3266448378562927
c4-2048,12,27,PR-2n/8,0.10369565337896347,0.5186132788658142
c4-2048,12,27,PR-2n/16,0.05702688544988632,0.3811483383178711
c4-2048,12,27,PR-2n/32,0.04144984483718872,0.32575806975364685
c4-2048,12,27,FOLD-mean/8,0.5590874552726746,1.0288640260696411
c4-2048,12,27,FOLD-mean/16,0.48171132802963257,0.9337952136993408
c4-2048,12,27,FOLD-mean/32,0.3394259214401245,0.7745614051818848
c4-2048,12,28,EXACT,0.027326863259077072,0.22846685349941254
c4-2048,12,28,NOPE,1.2433011531829834,1.5149435997009277
c4-2048,12,28,OPT/8,0.04206351935863495,0.3360735774040222
c4-2048,12,28,OPT/16,0.03099171817302704,0.24507060647010803
c4-2048,12,28,OPT/32,0.02770918793976307,0.2290842980146408
c4-2048,12,28,PR-hi/8,1.2224571704864502,1.499536156654358
c4-2048,12,28,PR-hi/16,1.1354656219482422,1.4368094205856323
c4-2048,12,28,PR-hi/32,0.5405731201171875,0.8368152976036072
c4-2048,12,28,PR-en/8,0.11768081784248352,0.4436235725879669
c4-2048,12,28,PR-en/16,0.07165703177452087,0.33527687191963196
c4-2048,12,28,PR-en/32,0.049199238419532776,0.27547159790992737
c4-2048,12,28,PR-2n/8,0.11695544421672821,0.44220075011253357
c4-2048,12,28,PR-2n/16,0.06946481764316559,0.3277142345905304
c4-2048,12,28,PR-2n/32,0.048825763165950775,0.2745775282382965
c4-2048,12,28,FOLD-mean/8,0.4935424029827118,0.8149521946907043
c4-2048,12,28,FOLD-mean/16,0.387494295835495,0.7840687036514282
c4-2048,12,28,FOLD-mean/32,0.3097909688949585,0.6402986645698547
c4-2048,12,29,EXACT,0.021194100379943848,0.18341034650802612
c4-2048,12,29,NOPE,1.1355990171432495,1.1269272565841675
c4-2048,12,29,OPT/8,0.033651649951934814,0.236192986369133
c4-2048,12,29,OPT/16,0.02556430548429489,0.20085744559764862
c4-2048,12,29,OPT/32,0.021863222122192383,0.1851169764995575
c4-2048,12,29,PR-hi/8,1.1162360906600952,1.1114585399627686
c4-2048,12,29,PR-hi/16,1.0574252605438232,1.0756431818008423
c4-2048,12,29,PR-hi/32,0.5627912282943726,0.725988507270813
c4-2048,12,29,PR-en/8,0.12919852137565613,0.39446792006492615
c4-2048,12,29,PR-en/16,0.08078696578741074,0.304368793964386
c4-2048,12,29,PR-en/32,0.04876754432916641,0.2502473294734955
c4-2048,12,29,PR-2n/8,0.1267009675502777,0.3895263373851776
c4-2048,12,29,PR-2n/16,0.07894937694072723,0.30166053771972656
c4-2048,12,29,PR-2n/32,0.04796154052019119,0.24798691272735596
c4-2048,12,29,FOLD-mean/8,0.4430336356163025,0.6919639706611633
c4-2048,12,29,FOLD-mean/16,0.4338814914226532,0.6884530186653137
c4-2048,12,29,FOLD-mean/32,0.3098962903022766,0.5346778631210327
c4-2048,12,30,EXACT,0.01844901032745838,0.1961681842803955
c4-2048,12,30,NOPE,1.1861214637756348,1.740631103515625
c4-2048,12,30,OPT/8,0.03360111638903618,0.33939558267593384
c4-2048,12,30,OPT/16,0.022779863327741623,0.22442618012428284
c4-2048,12,30,OPT/32,0.01910005509853363,0.19821247458457947
c4-2048,12,30,PR-hi/8,1.1577503681182861,1.68418288230896
c4-2048,12,30,PR-hi/16,1.0778570175170898,1.6108449697494507
c4-2048,12,30,PR-hi/32,0.5325738191604614,1.0073703527450562
c4-2048,12,30,PR-en/8,0.09134578704833984,0.4351426959037781
c4-2048,12,30,PR-en/16,0.05403066426515579,0.28576862812042236
c4-2048,12,30,PR-en/32,0.03646918386220932,0.23577411472797394
c4-2048,12,30,PR-2n/8,0.08703485876321793,0.4116419851779938
c4-2048,12,30,PR-2n/16,0.05142781510949135,0.2808274030685425
c4-2048,12,30,PR-2n/32,0.03628435730934143,0.2332877516746521
c4-2048,12,30,FOLD-mean/8,0.361040323972702,0.7882137298583984
c4-2048,12,30,FOLD-mean/16,0.35919660329818726,0.7831155061721802
c4-2048,12,30,FOLD-mean/32,0.29518821835517883,0.6391043663024902
c4-2048,12,31,EXACT,0.031410425901412964,0.17111030220985413
c4-2048,12,31,NOPE,1.4339187145233154,0.6823687553405762
c4-2048,12,31,OPT/8,0.05076100677251816,0.22750449180603027
c4-2048,12,31,OPT/16,0.03819141909480095,0.19195610284805298
c4-2048,12,31,OPT/32,0.032563984394073486,0.1732976883649826
c4-2048,12,31,PR-hi/8,1.4063968658447266,0.6770287752151489
c4-2048,12,31,PR-hi/16,1.3328956365585327,0.6659862995147705
c4-2048,12,31,PR-hi/32,0.8305511474609375,0.5477997064590454
c4-2048,12,31,PR-en/8,0.2986566424369812,0.36672940850257874
c4-2048,12,31,PR-en/16,0.1559063345193863,0.25883984565734863
c4-2048,12,31,PR-en/32,0.0796353667974472,0.20744147896766663
c4-2048,12,31,PR-2n/8,0.2897840738296509,0.35957440733909607
c4-2048,12,31,PR-2n/16,0.14611193537712097,0.25435468554496765
c4-2048,12,31,PR-2n/32,0.07791849225759506,0.20855657756328583
c4-2048,12,31,FOLD-mean/8,1.143225908279419,0.6410501003265381
c4-2048,12,31,FOLD-mean/16,0.8523994088172913,0.5373795032501221
c4-2048,12,31,FOLD-mean/32,0.5271474719047546,0.4210508167743683
c4-2048,13,0,EXACT,5.129873059672718e-08,0.00028523377841338515
c4-2048,13,0,NOPE,0.6395771503448486,0.8618251085281372
c4-2048,13,0,OPT/8,0.02277211844921112,0.06513461470603943
c4-2048,13,0,OPT/16,0.008961828425526619,0.03775113448500633
c4-2048,13,0,OPT/32,0.0007357647409662604,0.009172327816486359
c4-2048,13,0,PR-hi/8,0.5495647192001343,0.7315188050270081
c4-2048,13,0,PR-hi/16,0.4782109558582306,0.6142221689224243
c4-2048,13,0,PR-hi/32,0.2610650360584259,0.27587759494781494
c4-2048,13,0,PR-en/8,0.35069870948791504,0.7050918340682983
c4-2048,13,0,PR-en/16,0.19752106070518494,0.5788954496383667
c4-2048,13,0,PR-en/32,0.05599462613463402,0.33814737200737
c4-2048,13,0,PR-2n/8,0.35554981231689453,0.7111534476280212
c4-2048,13,0,PR-2n/16,0.20336271822452545,0.57893967628479
c4-2048,13,0,PR-2n/32,0.055847570300102234,0.38543224334716797
c4-2048,13,0,FOLD-mean/8,0.33222079277038574,0.8375892043113708
c4-2048,13,0,FOLD-mean/16,0.1683429628610611,0.39711037278175354
c4-2048,13,0,FOLD-mean/32,0.06680545955896378,0.1945517510175705
c4-2048,13,1,EXACT,1.745463305269368e-05,0.005328564438968897
c4-2048,13,1,NOPE,1.3361036777496338,3.03928279876709
c4-2048,13,1,OPT/8,0.03927057236433029,0.14810150861740112
c4-2048,13,1,OPT/16,0.01752438209950924,0.10203061997890472
c4-2048,13,1,OPT/32,0.0014264516066759825,0.019173769280314445
c4-2048,13,1,PR-hi/8,1.2818102836608887,2.97137713432312
c4-2048,13,1,PR-hi/16,1.120326042175293,2.84670352935791
c4-2048,13,1,PR-hi/32,0.4642482101917267,0.7421684265136719
c4-2048,13,1,PR-en/8,0.7956693172454834,2.62534761428833
c4-2048,13,1,PR-en/16,0.39622965455055237,1.772214412689209
c4-2048,13,1,PR-en/32,0.06593391299247742,0.4326012134552002
c4-2048,13,1,PR-2n/8,0.797576904296875,2.627734422683716
c4-2048,13,1,PR-2n/16,0.40083953738212585,1.9002231359481812
c4-2048,13,1,PR-2n/32,0.06348775327205658,0.434406042098999
c4-2048,13,1,FOLD-mean/8,0.9483228921890259,1.1979460716247559
c4-2048,13,1,FOLD-mean/16,0.42590102553367615,0.5482327938079834
c4-2048,13,1,FOLD-mean/32,0.18137921392917633,0.2716120183467865
c4-2048,13,2,EXACT,0.0011429938022047281,0.07767931371927261
c4-2048,13,2,NOPE,2.6670467853546143,3.633472442626953
c4-2048,13,2,OPT/8,0.018714189529418945,0.3415587842464447
c4-2048,13,2,OPT/16,0.004028930328786373,0.154477059841156
c4-2048,13,2,OPT/32,0.0013766090851277113,0.08074400573968887
c4-2048,13,2,PR-hi/8,2.593367576599121,3.5758628845214844
c4-2048,13,2,PR-hi/16,2.2180862426757812,3.4991331100463867
c4-2048,13,2,PR-hi/32,0.7303352952003479,1.8696285486221313
c4-2048,13,2,PR-en/8,0.6030977368354797,2.44767427444458
c4-2048,13,2,PR-en/16,0.07489600777626038,0.5796059966087341
c4-2048,13,2,PR-en/32,0.012184489518404007,0.320058137178421
c4-2048,13,2,PR-2n/8,0.6035294532775879,2.4484822750091553
c4-2048,13,2,PR-2n/16,0.07313073426485062,0.6088312864303589
c4-2048,13,2,PR-2n/32,0.011636627838015556,0.2656928300857544
c4-2048,13,2,FOLD-mean/8,1.8073021173477173,2.5735208988189697
c4-2048,13,2,FOLD-mean/16,0.9110496640205383,1.8769954442977905
c4-2048,13,2,FOLD-mean/32,0.3186829686164856,0.8872489333152771
c4-2048,13,3,EXACT,0.0036259740591049194,0.14098535478115082
c4-2048,13,3,NOPE,2.1123998165130615,3.040937900543213
c4-2048,13,3,OPT/8,0.017166007310152054,0.3334207236766815
c4-2048,13,3,OPT/16,0.0058168345130980015,0.1594211608171463
c4-2048,13,3,OPT/32,0.003913247026503086,0.14470365643501282
c4-2048,13,3,PR-hi/8,2.086059093475342,2.946877956390381
c4-2048,13,3,PR-hi/16,1.8535072803497314,2.7631235122680664
c4-2048,13,3,PR-hi/32,0.6849304437637329,1.6735841035842896
c4-2048,13,3,PR-en/8,0.189642071723938,1.1562100648880005
c4-2048,13,3,PR-en/16,0.04514902085065842,0.4563199579715729
c4-2048,13,3,PR-en/32,0.01747249625623226,0.2877594232559204
c4-2048,13,3,PR-2n/8,0.18625697493553162,1.1542675495147705
c4-2048,13,3,PR-2n/16,0.039407115429639816,0.4420097768306732
c4-2048,13,3,PR-2n/32,0.015622149221599102,0.2717980742454529
c4-2048,13,3,FOLD-mean/8,1.1339900493621826,2.001952886581421
c4-2048,13,3,FOLD-mean/16,0.6148986220359802,1.4876800775527954
c4-2048,13,3,FOLD-mean/32,0.27526387572288513,0.9011922478675842
c4-2048,13,4,EXACT,0.0050886222161352634,0.15479318797588348
c4-2048,13,4,NOPE,2.4418997764587402,2.773923873901367
c4-2048,13,4,OPT/8,0.016781192272901535,0.2986496090888977
c4-2048,13,4,OPT/16,0.006983328144997358,0.16855467855930328
c4-2048,13,4,OPT/32,0.005335753783583641,0.15663309395313263
c4-2048,13,4,PR-hi/8,2.417200803756714,2.765225648880005
c4-2048,13,4,PR-hi/16,2.217088460922241,2.6783080101013184
c4-2048,13,4,PR-hi/32,0.9041630625724792,1.7350046634674072
c4-2048,13,4,PR-en/8,0.2739562392234802,1.0513921976089478
c4-2048,13,4,PR-en/16,0.04794039577245712,0.3328692317008972
c4-2048,13,4,PR-en/32,0.017404165118932724,0.22398191690444946
c4-2048,13,4,PR-2n/8,0.26935237646102905,1.044032335281372
c4-2048,13,4,PR-2n/16,0.04446752369403839,0.32155367732048035
c4-2048,13,4,PR-2n/32,0.016521673649549484,0.2185061275959015
c4-2048,13,4,FOLD-mean/8,1.163684368133545,1.9617743492126465
c4-2048,13,4,FOLD-mean/16,0.6804457902908325,1.4520455598831177
c4-2048,13,4,FOLD-mean/32,0.30836501717567444,0.8862915635108948
c4-2048,13,5,EXACT,0.00646692980080843,0.17654991149902344
c4-2048,13,5,NOPE,2.046877861022949,2.032538414001465
c4-2048,13,5,OPT/8,0.01838434487581253,0.2751780152320862
c4-2048,13,5,OPT/16,0.009075261652469635,0.1974346935749054
c4-2048,13,5,OPT/32,0.006827191449701786,0.1805252581834793
c4-2048,13,5,PR-hi/8,2.014468193054199,2.0130677223205566
c4-2048,13,5,PR-hi/16,1.8517546653747559,1.9670953750610352
c4-2048,13,5,PR-hi/32,0.7693239450454712,1.3883799314498901
c4-2048,13,5,PR-en/8,0.2148245871067047,0.7622572183609009
c4-2048,13,5,PR-en/16,0.056944817304611206,0.42455583810806274
c4-2048,13,5,PR-en/32,0.021627146750688553,0.2643378674983978
c4-2048,13,5,PR-2n/8,0.21291935443878174,0.7641724348068237
c4-2048,13,5,PR-2n/16,0.0528273843228817,0.4125065803527832
c4-2048,13,5,PR-2n/32,0.020619109272956848,0.2584288418292999
c4-2048,13,5,FOLD-mean/8,1.0002756118774414,1.5151475667953491
c4-2048,13,5,FOLD-mean/16,0.6818505525588989,1.3641741275787354
c4-2048,13,5,FOLD-mean/32,0.3045186996459961,0.866334080696106
c4-2048,13,6,EXACT,0.010122772306203842,0.20154224336147308
c4-2048,13,6,NOPE,1.6703864336013794,1.9061692953109741
c4-2048,13,6,OPT/8,0.022112656384706497,0.27165812253952026
c4-2048,13,6,OPT/16,0.013947744853794575,0.2201118916273117
c4-2048,13,6,OPT/32,0.010638865642249584,0.20454640686511993
c4-2048,13,6,PR-hi/8,1.6567416191101074,1.8970248699188232
c4-2048,13,6,PR-hi/16,1.5624516010284424,1.8676769733428955
c4-2048,13,6,PR-hi/32,0.7060891389846802,1.3172953128814697
c4-2048,13,6,PR-en/8,0.1664494276046753,0.720326840877533
c4-2048,13,6,PR-en/16,0.08772575855255127,0.41898196935653687
c4-2048,13,6,PR-en/32,0.04005094990134239,0.304658979177475
c4-2048,13,6,PR-2n/8,0.16461199522018433,0.7164351344108582
c4-2048,13,6,PR-2n/16,0.08448869735002518,0.409746915102005
c4-2048,13,6,PR-2n/32,0.037560395896434784,0.2975929379463196
c4-2048,13,6,FOLD-mean/8,0.5708110332489014,1.0613046884536743
c4-2048,13,6,FOLD-mean/16,0.4193742871284485,0.9431701302528381
c4-2048,13,6,FOLD-mean/32,0.29167771339416504,0.739622175693512
c4-2048,13,7,EXACT,0.01155044138431549,0.20852601528167725
c4-2048,13,7,NOPE,1.5220413208007812,1.678931713104248
c4-2048,13,7,OPT/8,0.022566869854927063,0.27667683362960815
c4-2048,13,7,OPT/16,0.014785774983465672,0.22785237431526184
c4-2048,13,7,OPT/32,0.012010505422949791,0.21114081144332886
c4-2048,13,7,PR-hi/8,1.5182931423187256,1.6756972074508667
c4-2048,13,7,PR-hi/16,1.438277006149292,1.6415923833847046
